id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
70799,38.241536,-122.648939,Oak Hill,outside,20.02,79.0,26.11111111111111,35.0,1018.13,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,20.25,21.64,22.16,16.35,14.0,16.62
30491,41.907714,-71.297482,"Oak Hill, Rehoboth",outside,0.76,58.0,14.444444444444445,36.0,1008.89,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,1.01,2.17,3.78,5.42,6.97,7.94
51581,34.179495,-118.776436,oak hills elementary,outside,0.09,92.0,33.333333333333336,8.0,978.49,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,0.29,0.25,0.25,0.41,0.4,4.47
39773,37.773533,-122.433275,Oak Inside,inside,6.71,83.0,28.333333333333336,26.0,1013.4,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,6.1,5.41,5.5,7.05,4.92,3.46
112386,42.303556,-122.974849,Oak Knoll,outside,0.0,62.0,16.666666666666668,35.0,961.09,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,0.11,0.19,0.22,1.31,2.29,2.92
116023,37.758512,-122.149682,Oak Knoll,outside,20.83,83.0,28.333333333333336,31.0,1008.74,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,22.12,22.94,23.18,15.4,10.12,13.74
43069,37.759602,-122.150374,Oak Knoll,inside,7.36,83.0,28.333333333333336,36.0,1005.59,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,6.85,6.8,6.56,2.8,1.14,1.02
74581,38.626914,-122.856366,Oak Knoll,inside,2.92,81.0,27.222222222222225,30.0,1007.48,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,3.21,3.15,3.03,3.52,2.46,2.61
19369,37.431652,-122.194911,Oak Knoll,outside,11.54,79.0,26.11111111111111,31.0,1015.54,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,13.5,15.43,15.59,12.1,9.2,12.34
67007,37.431096,-122.191879,Oak Knoll,inside,3.66,79.0,26.11111111111111,37.0,1016.49,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,5.83,7.49,7.16,4.55,3.17,3.67
73063,37.298872,-121.998562,Oak Knoll DR,inside,1.38,82.0,27.77777777777778,26.0,1012.04,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,1.51,1.65,1.56,1.78,2.44,3.23
124175,37.521459,-122.294394,Oak Knoll Drive,inside,15.68,79.0,26.11111111111111,29.0,1007.2,2022-02-12 21:40:59,PMS5003+PMS5003+BME280,False,False,False,0,False,14.55,12.54,10.16,4.12,2.17,1.51
78459,48.5015,-123.041064,Oak Knoll Farm,outside,0.88,55.0,12.777777777777779,48.0,1022.79,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,0.58,0.63,1.04,2.68,5.77,7.45
83829,38.636221,-121.342223,Oak Knoll Townhomes,outside,21.56,84.0,28.88888888888889,25.0,1017.61,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,19.02,19.95,22.23,31.59,34.29,35.93
100475,37.146609,-121.6002,Oak Leaf Dr,inside,6.29,82.0,27.77777777777778,22.0,988.0,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,6.89,7.12,6.92,6.34,5.76,6.18
109520,37.300408,-122.042551,Oak Meadow Court,outside,11.84,81.0,27.222222222222225,26.0,1008.77,2022-02-12 21:40:02,PMS5003+PMS5003+BME280,False,False,False,1,False,11.86,12.58,12.46,8.92,7.26,9.46
79035,35.652834,-78.595549,Oak Park,outside,40.7,77.0,25.0,25.0,1006.48,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,34.31,28.47,27.25,25.77,16.51,10.66
90393,37.469639,-122.249671,Oak Ridge,outside,8.97,77.0,25.0,35.0,1013.01,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,8.51,7.7,6.93,5.52,4.31,4.0
89325,37.46974,-122.249574,Oak Ridge,inside,6.36,81.0,27.222222222222225,29.0,1012.61,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,5.17,4.51,4.13,3.39,2.82,3.56
82827,38.356571,-122.644126,Oak Springs Estates 1,outside,15.09,84.0,28.88888888888889,34.0,1006.44,2022-02-12 21:41:13,PMS5003+PMS5003+BME280,False,False,False,0,False,18.65,21.26,20.92,12.03,9.04,11.24
71519,37.874736,-122.184787,Oak Springs Pool,outside,28.14,86.0,30.0,23.0,1000.09,2022-02-12 21:19:16,PMS5003+PMS5003+BME280,False,False,False,22,False,22.95,16.29,11.67,6.32,11.91,13.94
59151,37.256759,-122.031858,Oak St,outside,10.84,82.0,27.77777777777778,25.0,1001.38,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,10.68,10.09,9.0,5.39,4.78,6.62
122721,38.298045,-122.483372,"Oak St, El Verano",inside,2.38,74.0,23.333333333333336,35.0,1018.21,2022-02-12 21:39:31,PMS5003+PMS5003+BME280,False,False,False,1,False,2.78,2.89,3.0,3.16,2.92,3.04
111906,41.258573,-122.141835,Oak Street,outside,1.07,62.0,16.666666666666668,25.0,911.27,2022-02-09 00:31:21,PMS5003+PMS5003+BME280,False,False,False,5590,False,1.28,1.9,2.06,3.93,4.36,6.56
65519,37.96411,-122.0361,Oak Terrace,outside,31.63,77.0,25.0,34.0,1019.84,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,31.37,32.28,32.48,25.5,20.12,23.36
79961,38.708602,-121.082302,Oak Tree Village,outside,6.41,76.0,24.444444444444446,27.0,996.64,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,8.19,8.26,7.84,12.42,17.33,21.13
37143,37.773392,-122.43327,Oak Yard,outside,18.25,95.0,35.0,21.0,1013.32,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,19.79,23.14,25.37,20.96,15.38,14.86
96927,38.368905,-122.537476,OakBert Farm,outside,12.31,75.0,23.88888888888889,53.0,716.02,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,12.2,13.49,13.97,11.35,8.76,10.28
124049,39.574747,-104.981559,Oakbrook_in,inside,0.0,81.0,27.222222222222225,17.0,832.46,2022-02-12 21:41:06,PMS5003+PMS5003+BME280,False,False,False,0,False,0.01,0.01,0.01,0.0,0.02,0.27
111061,39.574377,-104.981741,Oakbrook_out,outside,28.69,36.0,2.2222222222222223,36.0,836.46,2022-02-07 02:23:06,PMS5003+PMS5003+BME280,False,False,False,8358,False,24.01,19.35,13.87,3.76,2.89,3.7
125011,40.646299,-111.836642,Oakdale,outside,6.77,81.0,27.222222222222225,11.0,877.06,2022-02-12 21:39:41,PMS5003+PMS5003+BME280,False,False,False,1,False,7.59,7.04,5.97,5.24,8.08,13.28
68625,37.764131,-120.82788,Oakdale S.Maag,outside,27.91,84.0,28.88888888888889,24.0,1014.96,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,28.56,26.96,24.92,21.51,25.67,32.9
100685,38.553486,-121.782036,oaken,inside,18.06,89.0,31.666666666666668,25.0,1019.09,2022-02-12 21:39:44,PMS5003+PMS5003+BME280,False,False,False,1,False,19.61,23.43,22.05,12.02,9.13,7.79
34439,33.753662,-84.29596,Oakhurst - East Lake,outside,27.73,74.0,23.333333333333336,27.0,981.08,2022-02-12 21:39:41,PMS5003+PMS5003+BME280,False,False,False,1,False,28.16,23.82,23.46,27.28,20.99,16.31
3390,37.319976,-119.623204,Oakhurst 1,outside,0.54,82.0,27.77777777777778,15.0,933.15,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,0.28,0.36,0.8,3.38,7.96,18.38
80883,37.492347,-122.257065,Oakhurst Ave,inside,7.23,78.0,25.555555555555557,30.0,1018.82,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,6.62,6.67,6.82,7.61,6.43,7.94
117843,37.826381,-122.233696,Oakland & Highland UPSTAIRS,inside,5.32,81.0,27.222222222222225,30.0,1008.89,2022-02-12 21:39:11,PMS5003+PMS5003+BME280,False,False,False,2,False,4.35,2.71,2.25,1.72,1.24,1.49
72925,37.750688,-122.201073,Oakland Coliseum,outside,39.39,76.0,24.444444444444446,40.0,1021.8,2022-02-12 21:39:44,PMS5003+PMS5003+BME280,False,False,False,1,False,36.72,35.27,34.41,28.78,21.47,22.42
77187,37.826026,-122.233782,Oakland Near Highland DOWNSTAIRS,inside,1.0,77.0,25.0,36.0,1007.91,2022-02-12 21:39:44,PMS5003+PMS5003+BME280,False,False,False,1,False,1.94,2.76,3.47,3.28,2.14,2.33
71797,37.826229,-122.233181,Oakland Near Highland OUTDOOR,outside,38.58,78.0,25.555555555555557,36.0,1008.98,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,35.28,35.86,34.91,24.04,16.19,17.39
103500,47.709911,-122.357909,Oakley,inside,27.96,100.0,37.77777777777778,11.0,1012.35,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,42.24,28.77,17.54,3.75,3.75,4.96
119669,35.329615,-119.14298,Oakley St.,outside,3.95,89.0,31.666666666666668,13.0,1007.73,2022-02-12 21:40:45,PMS5003+PMS5003+BME280,False,False,False,0,False,6.58,14.31,21.86,36.7,41.24,36.23
74349,36.523265,-121.763657,Oakmeadow-Upper,outside,2.82,104.0,40.0,6.0,987.54,2022-02-12 21:40:33,PMS5003+PMS5003+BME280,False,False,False,0,False,2.94,2.48,2.05,2.65,3.22,3.96
23961,38.424299,-122.584184,Oakmont 1,inside,3.09,81.0,27.222222222222225,32.0,1002.44,2022-02-12 21:39:38,PMS5003+PMS5003+BME280,False,False,False,1,False,2.79,2.68,2.52,2.11,1.64,1.86
54187,38.424225,-122.584584,Oakmont 3,outside,8.42,84.0,28.88888888888889,25.0,1003.12,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,7.73,7.81,8.2,6.79,4.8,5.18
53981,38.4242,-122.584784,Oakmont 4,inside,2.78,81.0,27.222222222222225,30.0,1002.52,2022-02-12 21:40:47,PMS5003+PMS5003+BME280,False,False,False,0,False,2.88,2.67,2.5,2.11,1.65,1.87
143258,29.464114,-98.484927,Oakmont Ct.,outside,0.81,57.0,13.88888888888889,28.0,999.25,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,0.67,0.82,1.32,8.68,9.69,5.56
61183,38.444388,-122.604697,Oakmont North,outside,7.95,86.0,30.0,22.0,1005.32,2022-02-12 21:39:33,PMS5003+PMS5003+BME280,False,False,False,1,False,8.05,8.3,8.59,8.47,6.84,8.04
71483,37.870811,-122.078403,Oakmont Rockledge,outside,33.02,76.0,24.444444444444446,35.0,1009.34,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,34.03,35.09,34.36,21.55,13.99,16.01
67981,37.863847,-122.012179,Oakraider,outside,30.34,79.0,26.11111111111111,35.0,1005.57,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,30.57,31.3,29.71,18.37,11.96,16.44
10094,43.037406,-88.22133,Oakridge Drive,outside,1.79,27.0,-2.7777777777777777,32.0,993.4,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,1.71,1.78,1.59,1.49,5.23,12.38
94287,35.586755,-118.473799,Oaks,outside,0.0,90.0,32.22222222222222,14.0,920.84,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.02,0.13,1.55,2.84,5.37
24413,40.778871,-111.757519,Oaks,outside,9.83,54.0,12.222222222222223,23.0,834.41,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,7.75,5.01,3.81,4.47,8.29,9.55
103252,37.86139,-121.99599,Oakshire Pl,outside,27.98,82.0,27.77777777777778,34.0,992.13,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,29.08,30.13,29.07,19.48,12.13,15.3
48625,38.894186,-77.308007,Oakton East,inside,0.0,86.0,30.0,15.0,1004.08,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,0.02,0.02,0.03,0.27,0.25,0.2
103680,37.400233,-122.102659,Oaktree,inside,0.56,80.0,26.666666666666668,30.0,1018.28,2022-02-12 21:40:30,PMS5003+PMS5003+BME280,False,False,False,0,False,0.88,1.24,1.59,2.44,2.27,2.31
17095,37.901936,-122.07589,OAKVALE,outside,29.29,80.0,26.666666666666668,38.0,1007.11,2022-02-12 21:41:07,PMS5003+PMS5003+BME280,False,False,False,0,False,30.81,31.91,32.23,22.44,14.56,17.13
125943,37.901737,-122.075111,Oakvale Ct,outside,28.26,74.0,23.333333333333336,39.0,1005.67,2022-02-12 21:40:06,PMS5003+PMS5003+BME280,False,False,False,1,False,29.55,30.73,30.95,20.22,11.84,13.77
127851,37.873688,-122.174756,Oakview Terrace,inside,7.73,81.0,27.222222222222225,32.0,996.48,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,8.32,8.49,8.25,6.04,3.75,3.41
72905,38.445231,-122.385285,Oakville Crossroad,outside,3.81,99.0,37.22222222222222,11.0,1015.44,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,4.07,4.97,8.42,18.16,13.15,11.04
93479,46.839682,-123.232497,OAKVILLE TIMBERLAND LIBRARY,outside,3.84,58.0,14.444444444444445,43.0,1022.31,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,2.13,2.68,5.2,11.74,11.28,15.75
14095,42.879282,-83.325708,Oakwood,outside,28.6,28.0,-2.2222222222222223,38.0,981.79,2022-02-12 21:40:17,PMS5003+PMS5003+BME280,False,False,False,1,False,3.99,1.94,1.38,2.84,7.26,9.7
72887,37.371904,-122.054246,Oakwood,inside,8.67,81.0,27.222222222222225,28.0,1014.89,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,8.74,8.53,8.03,6.65,5.23,7.29
36695,43.687689,-79.440881,Oakwood Village Toronto,outside,0.0,30.0,-1.1111111111111112,35.0,1005.62,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.0,0.0,0.0
76599,36.782009,-121.702423,Oak_Hills_East,outside,8.19,100.0,37.77777777777778,10.0,1014.33,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,8.16,9.28,10.27,11.71,10.85,13.36
60961,39.572394,-119.801844,OAL-DRI,outside,3.89,64.0,17.77777777777778,21.0,855.05,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,3.0,2.74,3.17,3.27,2.95,4.5
107358,37.458508,-122.144267,Oasis,outside,26.76,78.0,25.555555555555557,35.0,1019.01,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,28.15,27.54,25.84,17.95,13.23,16.4
83987,39.561718,-107.332873,Oasis Creek 2,outside,0.0,49.0,9.444444444444445,18.0,822.11,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,0.08,0.08,0.13,0.38,0.97,1.85
76721,39.474671,-118.781379,Oasis Online,outside,2.09,65.0,18.333333333333336,16.0,889.3,2022-02-12 21:40:06,PMS5003+PMS5003+BME280,False,False,False,1,False,1.43,1.9,3.4,11.31,14.1,14.33
108236,39.474658,-118.781027,Oasis Online Inside,inside,0.12,74.0,23.333333333333336,23.0,888.81,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.07,0.24,1.39,1.66,1.79
120507,37.936162,-122.336066,OB - HOMESTEAD,outside,18.94,86.0,30.0,28.0,1018.3,2022-02-12 21:40:56,PMS5003+PMS5003+BME280,False,False,False,0,False,19.92,20.78,21.58,17.6,11.43,11.44
73131,32.7389,-117.24875,OB,outside,3.59,82.0,27.77777777777778,16.0,1013.8,2022-02-12 21:39:38,PMS5003+PMS5003+BME280,False,False,False,1,False,3.42,3.83,4.03,7.45,6.52,11.14
92183,37.748393,-122.502176,OB-SF,outside,18.81,110.0,43.333333333333336,11.0,1017.66,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,21.85,24.99,26.59,22.07,16.35,14.79
37821,40.451651,-79.884982,OBB NCARTER,outside,6.33,41.0,5.0,44.0,987.08,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,5.72,5.43,5.76,6.35,9.46,14.39
37907,40.448803,-79.887292,OBB ZScott,outside,5.97,39.0,3.8888888888888893,47.0,988.13,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,5.1,4.66,4.88,5.34,8.21,13.48
37787,40.448858,-79.885204,ObbNL,outside,7.46,40.0,4.444444444444445,44.0,987.01,2022-02-12 21:39:59,PMS5003+PMS5003+BME280,False,False,False,1,False,6.87,6.42,6.64,6.85,10.04,15.98
122299,37.360464,-121.94501,Obelisk Applied Arts,inside,8.53,80.0,26.666666666666668,25.0,1018.28,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,9.67,9.38,9.3,10.4,9.41,10.81
31597,41.288837,-82.237338,Oberlin,outside,2.35,33.0,0.5555555555555556,45.0,994.25,2022-02-12 21:40:31,PMS5003+PMS5003+BME280,False,False,False,0,False,1.64,1.61,1.66,7.72,11.77,12.7
82549,33.768168,-118.154906,Obispo/3rd St,inside,3.85,79.0,26.11111111111111,28.0,1017.25,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,4.64,5.07,5.79,7.59,5.69,7.5
112030,45.583352,-122.687956,Observador Medioambiental de Kenton,outside,3.67,65.0,18.333333333333336,23.0,1021.65,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,2.13,3.05,5.42,11.35,20.45,20.16
110384,38.574774,-122.803173,observation deck,outside,9.5,88.0,31.111111111111114,25.0,1009.61,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,8.81,8.42,8.77,8.95,7.61,10.1
112870,39.675127,-104.968091,Observatory Park,outside,0.0,48.0,8.88888888888889,30.0,840.79,2022-02-12 21:40:50,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.01,0.17,0.25,2.37
46327,40.486543,-80.016097,observatory_hill,outside,6.39,39.0,3.8888888888888893,65.0,978.87,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,6.47,6.27,6.38,6.01,8.29,14.91
62183,37.52467,-121.930588,Ocaso Camino,outside,24.9,98.0,36.66666666666667,17.0,1009.27,2022-02-12 21:40:36,PMS5003+PMS5003+BME280,False,False,False,0,False,25.53,24.8,22.77,13.32,10.04,14.51
124657,38.621302,-121.309089,OCC,outside,10.24,80.0,26.666666666666668,31.0,1017.76,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,6.06,7.41,10.29,22.05,25.19,27.23
64059,37.379332,-122.204554,OccamsSensor,inside,2.86,80.0,26.666666666666668,30.0,997.84,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,4.55,4.39,4.08,2.43,1.44,1.2
78453,38.417264,-122.982194,Occidental CA,outside,4.57,79.0,26.11111111111111,24.0,981.32,2022-02-12 21:40:36,PMS5003+PMS5003+BME280,False,False,False,0,False,4.06,3.57,3.44,3.36,2.4,3.43
74835,38.406354,-122.947206,Occidental Library,inside,7.86,81.0,27.222222222222225,28.0,1000.01,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,7.48,6.56,6.03,4.92,5.64,7.87
81807,45.427318,-122.728883,OCE,inside,0.0,82.0,27.77777777777778,19.0,1010.01,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.01,0.42,2.17,1.77
91461,37.758916,-122.507798,Ocean Beach House,inside,12.84,87.0,30.555555555555557,27.0,1019.07,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,13.42,14.35,17.57,22.66,16.13,10.84
51521,34.159061,-119.146679,Ocean View Junior High,outside,5.79,87.0,30.555555555555557,18.0,1018.41,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,4.11,2.72,1.91,3.34,3.17,6.93
117355,37.633765,-122.488966,Ocean Yoga & Massage,inside,16.52,79.0,26.11111111111111,31.0,1018.63,2022-02-12 21:39:30,PMS5003+PMS5003+BME280,False,False,False,1,False,17.35,18.72,18.68,12.48,9.55,8.08
81379,34.006418,-118.434203,OceanView,outside,2.38,96.0,35.55555555555556,10.0,1015.61,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,1.64,1.5,2.76,10.19,9.02,12.53
27359,37.872039,-122.301089,Oceanview Neighborhood Assn,outside,39.52,85.0,29.444444444444446,32.0,1019.93,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,38.62,40.48,39.87,27.77,19.55,20.0
120761,38.434213,-121.191154,OCF,outside,4.6,79.0,26.11111111111111,32.0,1017.65,2022-02-12 21:41:04,PMS5003+PMS5003+BME280,False,False,False,0,False,4.4,5.08,5.94,12.77,17.94,19.63
112362,37.707781,-122.487026,OCM,outside,26.38,78.0,25.555555555555557,35.0,1019.3,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,26.75,27.01,26.87,19.28,12.0,12.34
124935,38.419344,-122.882355,OConnell,inside,2.17,81.0,27.222222222222225,36.0,1009.93,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,1.94,1.59,1.44,1.69,1.62,1.94
64379,38.419225,-122.882606,OConnell Rd,outside,11.98,83.0,28.333333333333336,28.0,1010.08,2022-02-12 21:41:25,PMS5003+PMS5003+BME280,False,False,False,0,False,11.61,9.84,8.55,6.68,5.96,9.35
135,41.223025,-111.943803,Octopod,,2.13,54.0,12.222222222222223,34.0,665.44,2022-02-12 21:40:53,PMS1003+BME280+PUB,False,False,False,0,False,2.4,2.39,2.19,2.26,2.83,3.72
86113,40.668034,-111.800415,OCWX,outside,10.9,57.0,13.88888888888889,23.0,857.18,2022-02-12 21:40:06,PMS5003+PMS5003+BME280,False,False,False,1,False,11.36,10.41,8.69,5.35,7.63,13.02
117737,37.762721,-122.41601,ODC Dance Commons,inside,8.39,84.0,28.88888888888889,30.0,1020.26,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,7.53,7.74,8.02,7.77,6.64,5.11
100561,37.593567,-122.4639,oddstad blvd,inside,6.45,86.0,30.0,30.0,1008.92,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,6.87,6.38,5.66,4.13,3.85,2.83
36901,41.884367,-87.616524,ODE,inside,1.25,81.0,27.222222222222225,8.0,991.33,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,1.32,1.25,1.1,1.35,2.3,3.4
101437,47.330534,-118.687948,Odessa School District,outside,2.2,49.0,9.444444444444445,41.0,973.09,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,2.4,2.77,3.46,5.05,9.79,11.36
76387,37.482836,-122.189206,Odessa Sunset,outside,32.07,77.0,25.0,32.0,1020.51,2022-02-12 21:40:19,PMS5003+PMS5003+BME280,False,False,False,1,False,32.08,32.25,30.45,19.14,13.62,16.15
15947,36.885602,-76.310362,ODU HMS-1,outside,21.19,78.0,25.555555555555557,44.0,1014.99,2022-02-12 21:40:17,PMS5003+PMS5003+BME280,False,False,False,1,False,20.6,20.78,21.54,18.68,11.38,8.22
89235,38.393923,-76.646832,OES Front Right Sensor,outside,6.98,70.0,21.11111111111111,26.0,1011.93,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,6.9,7.51,9.53,14.14,12.12,11.94
137710,37.858581,-122.27832,Office (copy room),inside,7.41,81.0,27.222222222222225,29.0,1017.69,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,7.86,8.06,7.59,5.9,4.26,2.3
89347,40.63574,-73.954091,office,inside,0.73,83.0,28.333333333333336,17.0,1015.22,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,0.78,0.89,1.5,3.05,2.83,3.25
120071,40.473904,-111.891105,Office,inside,0.0,80.0,26.666666666666668,16.0,853.43,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,0.04,0.13,0.15,0.05,0.02,0.05
82189,37.346299,-122.089026,Office,inside,4.06,79.0,26.11111111111111,28.0,1010.44,2022-02-12 21:40:28,PMS5003+PMS5003+BME280,False,False,False,0,False,4.21,4.3,4.04,3.3,3.88,3.12
63761,37.44254,-122.132786,Office,inside,1.35,83.0,28.333333333333336,26.0,1020.05,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,2.09,2.29,2.08,1.78,2.36,3.08
76311,37.484879,-122.279461,Office,inside,0.0,70.0,21.11111111111111,35.0,1009.28,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,0.12,0.73,1.72,2.15,1.41,1.74
125739,37.802128,-122.263116,Office,inside,39.99,78.0,25.555555555555557,36.0,1019.71,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,36.91,32.33,29.23,20.71,13.5,8.71
